Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2025-10-17,QQQ,BUY,601.7321,0.0989,59.48,0.0,0.0,ADD
2025-10-17,SMH,BUY,341.7665,0.0838,28.64,0.0,0.0,ADD
2025-10-17,XLK,BUY,141.9432,0.2629,37.32,0.0,0.0,ADD
2025-10-17,SHV,BUY,107.0392,120.4392,12891.72,0.0,0.0,OPEN
2025-11-04,QLD,SELL,72.23367309570312,-9.651161931642303,-697.1388759639449,65.02201398763431,0.10286391314470444,REDUCE
2025-11-04,QQQ,SELL,616.996337890625,-0.065832873273963,-40.61864172285277,5.245598695470003,0.14829367921242476,REDUCE
2025-11-04,SMH,SELL,351.665771484375,-0.21759474105072774,-76.52062248254697,23.133361486578846,0.433312386794406,REDUCE
2025-11-04,XLK,SELL,146.390625,-0.7679860804333157,-112.42596230593335,15.31978242813633,0.15776320773214914,REDUCE
2025-11-04,SHV,SELL,107.20519256591797,-120.43924050976064,-12911.711971341798,19.991120273821657,0.0015506944732026628,CLOSE
2025-11-04,USD,SELL,56.7647590637207,-9.758135080681825,-553.9181867661446,248.40955199350842,0.8131015746195793,REDUCE
2025-11-04,GLD,BUY,362.32,3.2906,1192.25,0.0,0.0,ADD
2025-11-04,TQQQ,BUY,55.2345,238.9828,13200.09,0.0,0.0,OPEN
2025-11-11,GLD,SELL,379.8699951171875,-1.5008863457321326,-570.1416888247186,131.80465566776118,0.3006924938978752,REDUCE
2025-11-11,QLD,SELL,72.64817810058594,-0.21070728182151457,-15.307500136859744,1.5069208155355651,0.10919257666285964,REDUCE
2025-11-11,TQQQ,SELL,55.58253479003906,-238.9827830410267,-13283.268852598223,83.18322768622772,0.006301718795614475,CLOSE
2025-11-11,QQQ,BUY,619.3079,0.0695,43.07,0.0,0.0,ADD
2025-11-11,SMH,BUY,349.9611,0.4479,156.74,0.0,0.0,ADD
2025-11-11,XLK,BUY,145.9275,0.8949,130.59,0.0,0.0,ADD
2025-11-11,SHV,BUY,107.2831,123.6852,13269.33,0.0,0.0,OPEN
2025-11-11,USD,BUY,54.8776,4.9016,268.99,0.0,0.0,ADD
2025-11-13,GLD,SELL,382.8699951171875,-1.0621774088445317,-406.6758593378927,96.46469951010383,0.3109646331345892,REDUCE
2025-11-13,QLD,SELL,69.54188537597656,-429.76915763024675,-29886.957498052623,1738.602593265962,0.06176569107313301,CLOSE
2025-11-13,QQQ,SELL,606.1858520507812,-0.07442686264673151,-45.116511148975405,5.116681299486444,0.1279175766181868,REDUCE
2025-11-13,SMH,SELL,343.7503967285156,-0.22723415062296312,-78.11182942691084,22.12085352463893,0.3950789063446445,REDUCE
2025-11-13,XLK,SELL,142.73011779785156,-0.09186174143848479,-13.111437176630716,1.4812233888662771,0.12735994504456993,REDUCE
2025-11-13,SHV,BUY,107.3025,281.5157,30207.34,0.0,0.0,ADD
2025-11-13,USD,BUY,51.89,4.2904,222.63,0.0,0.0,ADD
2025-11-17,QQQ,SELL,601.4630737304688,-0.03349257965492522,-20.144549906413886,2.1443623427332343,0.11912999990399875,REDUCE
2025-11-17,SHV,SELL,107.34146118164062,-405.2009221369049,-43494.85905432356,18.186875728349825,0.0004183134268795907,CLOSE
2025-11-17,GLD,BUY,371.65,0.7258,269.73,0.0,0.0,ADD
2025-11-17,QLD,BUY,68.4182,442.1649,30252.14,0.0,0.0,OPEN
2025-11-17,TQQQ,BUY,50.7443,253.3715,12857.16,0.0,0.0,OPEN
2025-11-17,SMH,BUY,339.2444,0.207,70.23,0.0,0.0,ADD
2025-11-17,XLK,BUY,141.2609,0.1932,27.29,0.0,0.0,ADD
2025-11-17,USD,BUY,51.158,0.7517,38.45,0.0,0.0,ADD
2025-11-18,GLD,SELL,374.3500061035156,-0.9039470871264472,-338.3925975830407,72.88347463930137,0.2745045964192545,REDUCE
2025-11-18,QLD,SELL,66.75521850585938,-442.1649449450995,-29516.817515441395,-735.324567485528,-0.024306528954870732,CLOSE
2025-11-18,QQQ,SELL,594.1397705078125,-0.3239752621484486,-192.48658790308764,18.36994640374824,0.10550367986404074,REDUCE
2025-11-18,XLK,SELL,138.9650115966797,-0.3049215216779141,-42.373422796048544,3.7605793878188494,0.09739193117845724,REDUCE
2025-11-18,TQQQ,BUY,48.9095,4.4963,219.91,0.0,0.0,ADD
2025-11-18,SMH,BUY,332.2562,0.0703,23.37,0.0,0.0,ADD
2025-11-18,SHV,BUY,107.3609,276.4107,29675.7,0.0,0.0,OPEN
2025-11-18,USD,BUY,48.8974,3.4989,171.09,0.0,0.0,ADD
2025-11-24,GLD,SELL,380.20001220703125,-0.03342648822682648,-12.708751231877613,2.8906571215168646,0.2944214110217622,REDUCE
2025-11-24,TQQQ,SELL,50.79899978637695,-257.8678365041452,-13099.42817148756,22.355175167134544,0.001709493796771211,CLOSE
2025-11-24,QQQ,SELL,602.9575805664062,-0.010100331154091627,-6.090071235590585,0.6617686950844002,0.12191079810792771,REDUCE
2025-11-24,SMH,SELL,338.06805419921875,-0.1260853600612989,-42.625432338931205,11.486416942972406,0.36887540588271484,REDUCE
2025-11-24,USD,SELL,51.307376861572266,-4.511580327148554,-231.47735208626636,80.96760712668883,0.5379559120802069,REDUCE
2025-11-24,XLK,BUY,139.3037,1.2976,180.76,0.0,0.0,ADD
2025-11-24,SHV,BUY,107.429,122.9795,13211.57,0.0,0.0,ADD
2025-12-01,QQQ,SELL,614.923828125,-0.14025812924807393,-86.24806576287665,10.86800666297897,0.1441761494054563,REDUCE
2025-12-01,SMH,SELL,351.8651428222656,-1.0295242999807261,-362.25371485171127,107.99443358362647,0.42474136261621775,REDUCE
2025-12-01,XLK,SELL,142.610595703125,-0.7378724041974628,-105.22842311549721,11.677849078015898,0.12482926158568652,REDUCE
2025-12-01,USD,SELL,52.363006591796875,-132.0404264828241,-6914.03372230379,2509.064848161138,0.5695987689923196,CLOSE
2025-12-01,GLD,BUY,389.75,17.3984,6781.02,0.0,0.0,ADD
2025-12-01,SHV,BUY,107.5089,6.3878,686.74,0.0,0.0,ADD
2025-12-02,QQQ,SELL,619.736328125,-0.15623114492139986,-96.8221160923531,12.857550184088476,0.15313066940804498,REDUCE
2025-12-02,SMH,SELL,358.3150634765625,-0.5948053906514988,-213.12773130749338,66.22999307609487,0.45085781356120713,REDUCE
2025-12-02,XLK,SELL,144.07977294921875,-0.6262773763203137,-90.23390218346321,10.831816229081756,0.1364172754265538,REDUCE
2025-12-02,SHV,SELL,107.52842712402344,-284.2451726493019,-30564.43633257592,41.08342841730328,0.0013459670877673524,REDUCE
2025-12-02,GLD,BUY,387.24,0.5574,215.85,0.0,0.0,ADD
2025-12-02,QLD,BUY,72.3835,424.8036,30748.77,0.0,0.0,OPEN
2025-12-11,GLD,SELL,393.239990234375,-0.11264595370019843,-44.29689373300789,7.450157562058988,0.20219314751500073,REDUCE
2025-12-11,QLD,SELL,73.09264373779297,-424.8036352462341,-31050.02076957234,301.2472007179429,0.00979704767877565,CLOSE
2025-12-11,SMH,SELL,369.7395324707031,-0.773665011482534,-286.05453963449327,94.98424652388258,0.4971167677483812,REDUCE
2025-12-11,XLK,SELL,147.38668823242188,-1.0091291696156144,-148.73220630837932,20.790556019688164,0.16250029582060077,REDUCE
2025-12-11,QQQ,BUY,623.3033,0.3433,213.96,0.0,0.0,ADD
2025-12-11,SHV,BUY,107.6553,290.8834,31315.15,0.0,0.0,ADD
2025-12-12,GLD,SELL,395.44000244140625,-0.9360450321882726,-370.1496498137967,63.967286291334055,0.2089189121000472,REDUCE
2025-12-12,SHV,SELL,107.68464660644531,-126.749583380273,-13648.984093818872,13.853317131333888,0.0010160017793903187,REDUCE
2025-12-12,TQQQ,BUY,52.5294,248.8854,13073.81,0.0,0.0,OPEN
2025-12-12,QQQ,BUY,611.3868,0.3034,185.48,0.0,0.0,ADD
2025-12-12,SMH,BUY,353.0215,1.4357,506.82,0.0,0.0,ADD
2025-12-12,XLK,BUY,143.1236,1.7679,253.03,0.0,0.0,ADD
2025-12-19,GLD,SELL,399.0199890136719,-0.15886645851575895,-63.39089253159909,11.42532882460145,0.21986346360104858,REDUCE
2025-12-19,TQQQ,SELL,53.2255744934082,-248.88543392309376,-13247.070203597852,173.26107682059975,0.01325253222993239,CLOSE
2025-12-19,SMH,SELL,355.125,-0.003272530024671509,-1.1621572250114696,0.3425118104864305,0.4178780292267068,REDUCE
2025-12-19,XLK,SELL,144.0299835205078,-0.048081198434876314,-6.925134218221501,0.8162731418773538,0.13362116631499066,REDUCE
2025-12-19,QQQ,BUY,614.8043,0.0136,8.34,0.0,0.0,ADD
2025-12-19,SHV,BUY,107.7599,123.5173,13310.2,0.0,0.0,ADD
2025-12-31,SMH,SELL,360.1300048828125,-0.6057765522659119,-218.15831272541618,66.43412087743383,0.437861095638568,REDUCE
2025-12-31,SHV,SELL,107.8871841430664,-122.37820243939588,-13203.039661676561,31.345761364685423,0.0023797820995479224,REDUCE
2025-12-31,GLD,BUY,396.31,0.3443,136.46,0.0,0.0,ADD
2025-12-31,TQQQ,BUY,52.5121,250.4306,13150.63,0.0,0.0,OPEN
2025-12-31,QQQ,BUY,612.8629,0.1471,90.18,0.0,0.0,ADD
2025-12-31,XLK,BUY,143.62,0.3059,43.93,0.0,0.0,ADD
2026-01-06,GLD,SELL,413.17999267578125,-0.7616395326402685,-314.6942165178916,65.20264523188709,0.26134207619038996,REDUCE
2026-01-06,TQQQ,SELL,54.79304122924805,-250.4305543099787,-13721.851687370105,571.224008580083,0.04343701475948425,CLOSE
2026-01-06,SMH,SELL,387.6199951171875,-1.9722276324715087,-764.4748652685885,270.50618563298735,0.5476180915610658,REDUCE
2026-01-06,QQQ,BUY,621.9514,0.5564,346.08,0.0,0.0,ADD
2026-01-06,XLK,BUY,146.2934,0.8784,128.51,0.0,0.0,ADD
2026-01-06,SHV,BUY,107.9264,132.7426,14326.43,0.0,0.0,ADD
2026-01-14,GLD,SELL,425.94000244140625,-1.3804198765209656,-587.9760455755059,135.78953310056346,0.30029540765678675,REDUCE
2026-01-14,SHV,SELL,108.00472259521484,-124.6315792975377,-13460.79914863408,34.92655486178184,0.002601436488975928,REDUCE
2026-01-14,TQQQ,BUY,53.6177,252.4776,13537.27,0.0,0.0,OPEN
2026-01-14,QQQ,BUY,618.0905,0.41,253.44,0.0,0.0,ADD
2026-01-14,SMH,BUY,388.35,0.0217,8.44,0.0,0.0,ADD
2026-01-14,XLK,BUY,144.3482,1.7293,249.63,0.0,0.0,ADD
2026-01-15,TQQQ,SELL,54.16552734375,-252.47763398759662,-13675.584187440469,138.3154506477079,0.010217382349201776,CLOSE
2026-01-15,SMH,SELL,396.4100036621094,-0.665264235695605,-263.71739810836516,97.0451476226296,0.5822513786176726,REDUCE
2026-01-15,XLK,SELL,145.10635375976562,-0.11596448018478821,-16.82718288526121,2.0390196942168415,0.13788187673312002,REDUCE
2026-01-15,GLD,BUY,423.33,0.5049,213.74,0.0,0.0,ADD
2026-01-15,QQQ,BUY,620.3153,0.0283,17.57,0.0,0.0,ADD
2026-01-15,SHV,BUY,108.0145,127.0646,13724.82,0.0,0.0,ADD
2026-01-16,SMH,SELL,400.3900146484375,-0.380551250703345,-152.36892084359351,57.02735582835141,0.5981374001909296,REDUCE
2026-01-16,XLK,SELL,145.2659454345703,-0.06461475390050114,-9.386323314378387,1.1464422429748982,0.13913334828989532,REDUCE
2026-01-16,SHV,SELL,108.04389953613281,-125.78275625875993,-13590.059480599339,29.191887363318376,0.0021526563225113815,REDUCE
2026-01-16,GLD,BUY,421.29,0.2631,110.85,0.0,0.0,ADD
2026-01-16,TQQQ,BUY,53.9265,252.2145,13601.04,0.0,0.0,OPEN
2026-01-16,QQQ,BUY,619.7965,0.0644,39.92,0.0,0.0,ADD
2026-01-22,GLD,SELL,451.7900085449219,-2.8131082258221602,-1270.9341893819837,345.28000830928863,0.37301188215793557,REDUCE
2026-01-22,TQQQ,SELL,53.68741989135742,-252.21454414718804,-13540.748134337387,-60.29234551821779,-0.0044329215553410295,CLOSE
2026-01-22,QQQ,BUY,619.2977,0.5785,358.29,0.0,0.0,ADD
2026-01-22,SMH,BUY,402.82,0.2077,83.68,0.0,0.0,ADD
2026-01-22,XLK,BUY,144.5278,1.8135,262.11,0.0,0.0,ADD
2026-01-22,SHV,BUY,108.0733,130.5374,14107.6,0.0,0.0,ADD
2026-01-27,GLD,SELL,476.1000061035156,-1.6303403783628125,-776.2050640893431,239.74102976939864,0.4468911510038309,REDUCE
2026-01-27,XLK,SELL,147.6900634765625,-0.5445388895592993,-80.42298316446977,10.83165208901047,0.15564657151428074,REDUCE
2026-01-27,SHV,SELL,108.13204956054688,-297.38192852113366,-32156.517433258232,71.44634163876636,0.002226778349181391,REDUCE
2026-01-27,QLD,BUY,73.8952,445.3784,32911.32,0.0,0.0,OPEN
2026-01-27,QQQ,BUY,629.6432,0.0097,6.14,0.0,0.0,ADD
2026-01-27,SMH,BUY,407.25,0.2349,95.68,0.0,0.0,ADD
2026-01-30,QLD,SELL,71.64717864990234,-445.37836016615455,-31910.102937625026,-1001.2212368624721,-0.030421785266197432,CLOSE
2026-01-30,QQQ,SELL,620.4050903320312,-0.5693943944275742,-353.2551807093914,44.88487194576421,0.14555510264825622,REDUCE
2026-01-30,SMH,SELL,403.4599914550781,-0.6921257367319043,-279.24504382769373,104.67046587315593,0.5995745033415685,REDUCE
2026-01-30,GLD,BUY,444.95,1.8823,837.54,0.0,0.0,ADD
2026-01-30,XLK,BUY,143.5302,0.2167,31.11,0.0,0.0,ADD
2026-01-30,SHV,BUY,108.1712,292.8131,31673.95,0.0,0.0,ADD
2026-02-02,QQQ,SELL,624.6650390625,-0.4327425931812416,-270.31916887356783,35.956188871582384,0.153420940761539,REDUCE
2026-02-02,SMH,SELL,407.9700012207031,-0.5275136963127101,-215.20976332863393,82.15520978195526,0.617455078327201,REDUCE
2026-02-02,XLK,SELL,144.9068145751953,-111.63696080791615,-16176.956379531053,1906.4949144299,0.1335972854901919,CLOSE
2026-02-02,SHV,SELL,108.19286346435547,-1.0352697265586543,-112.00879617434111,0.1110378975337,0.0009923156571109981,REDUCE
2026-02-02,GLD,BUY,427.13,1.8433,787.32,0.0,0.0,ADD
2026-02-02,XLC,BUY,118.9798,134.3688,15987.18,0.0,0.0,OPEN
2026-02-03,GLD,SELL,454.2900085449219,-2.8338635893727484,-1287.3959142312888,331.6772574726743,0.34704487050360666,REDUCE
2026-02-03,SHV,SELL,108.20267486572266,-125.14184943251657,-13540.682846241809,14.649911172682957,0.001083090011905874,REDUCE
2026-02-03,TQQQ,BUY,52.3129,260.1929,13611.44,0.0,0.0,OPEN
2026-02-03,XLC,BUY,117.0609,2.427,284.11,0.0,0.0,ADD
2026-02-03,QQQ,BUY,615.0677,0.8178,503.02,0.0,0.0,ADD
2026-02-03,SMH,BUY,397.68,1.08,429.51,0.0,0.0,ADD
2026-02-10,GLD,SELL,462.3999938964844,-0.7953052852174108,-367.74915903037254,99.5329676260256,0.3710923158847468,REDUCE
2026-02-10,TQQQ,SELL,50.81877517700195,-260.19291326785526,-13222.685162008305,-388.7509062498772,-0.02856060920393566,CLOSE
2026-02-10,SMH,SELL,404.760009765625,-0.696966443194718,-282.104144353807,103.58955054649067,0.5802861734559492,REDUCE
2026-02-10,XLC,BUY,116.9019,0.2117,24.75,0.0,0.0,ADD
2026-02-10,QQQ,BUY,610.0295,0.4069,248.19,0.0,0.0,ADD
2026-02-10,SHV,BUY,108.2714,125.6065,13599.6,0.0,0.0,ADD
2026-02-13,GLD,SELL,462.6199951171875,-0.2727018589148179,-126.15733263962102,34.18880766367664,0.37174465582240424,REDUCE
2026-02-13,SMH,SELL,407.7200012207031,-0.506600831037898,-206.551291449181,76.79519994978953,0.5918427340280181,REDUCE
2026-02-13,SHV,SELL,108.34022521972656,-127.57792009519662,-13821.82059617788,25.419904057029353,0.0018425025935602246,REDUCE
2026-02-13,TQQQ,BUY,48.2788,280.412,13537.97,0.0,0.0,OPEN
2026-02-13,XLC,BUY,113.9192,2.8022,319.23,0.0,0.0,ADD
2026-02-13,QQQ,BUY,600.5021,0.4951,297.34,0.0,0.0,ADD
2026-02-20,TQQQ,SELL,49.86256408691406,-280.4120223523586,-13982.062435285658,444.09659294096735,0.03280379032660141,CLOSE
2026-02-20,XLC,SELL,116.12635803222656,-0.872117654824817,-101.27584703041248,-2.368286109690845,-0.02285017046251392,REDUCE
2026-02-20,SMH,SELL,415.0299987792969,-0.188522916448537,-78.2426657835058,29.956134657388212,0.6203828264065403,REDUCE
2026-02-20,QQQ,BUY,607.3759,0.0761,46.25,0.0,0.0,ADD
2026-02-20,SHV,BUY,108.3894,130.2191,14114.36,0.0,0.0,ADD
2026-03-03,GLD,SELL,468.1400146484375,-0.33676801014491375,-157.65458120236508,44.07978829350512,0.38811242498921117,REDUCE
2026-03-03,XLC,SELL,117.2796630859375,-2.54758686838843,-298.7801296067537,-3.979975193862653,-0.013145639503869488,REDUCE
2026-03-03,SHV,SELL,108.48177337646484,-129.33486493076387,-14030.475507094816,34.21678666894072,0.002444709500761366,REDUCE
2026-03-03,TQQQ,BUY,47.9103,283.7891,13596.42,0.0,0.0,OPEN
2026-03-03,QQQ,BUY,600.1629,0.1636,98.17,0.0,0.0,ADD
2026-03-03,SMH,BUY,391.06,2.0286,793.29,0.0,0.0,ADD
2026-03-05,TQQQ,SELL,49.60358810424805,-283.78912125557764,-14076.958679228177,480.5385653182014,0.035343021272679076,CLOSE
2026-03-05,QQQ,SELL,607.4755249023438,-0.21355663336449018,-129.73042794947105,13.502772225423268,0.11617520925899139,REDUCE
2026-03-05,SMH,SELL,395.3500061035156,-0.12824745585661185,-50.702632455671846,16.99631626040743,0.5042472206676603,REDUCE
2026-03-05,GLD,BUY,466.13,0.5395,251.49,0.0,0.0,ADD
2026-03-05,XLC,BUY,117.7569,0.5068,59.68,0.0,0.0,ADD
2026-03-05,SHV,BUY,108.5015,128.5348,13946.22,0.0,0.0,ADD
2026-03-06,GLD,SELL,473.510009765625,-0.9892578307130041,-468.4234850816356,133.2669111026953,0.3976258305799163,REDUCE
2026-03-06,SHV,SELL,108.5310287475586,-128.30604834957066,-13925.187421912895,29.193224999122613,0.0021008374489395187,REDUCE
2026-03-06,TQQQ,BUY,47.3525,287.4852,13613.15,0.0,0.0,OPEN
2026-03-06,XLC,BUY,116.7826,0.2422,28.29,0.0,0.0,ADD
2026-03-06,QQQ,BUY,598.3372,0.4249,254.2,0.0,0.0,ADD
2026-03-06,SMH,BUY,380.56,1.3085,497.97,0.0,0.0,ADD
2026-03-09,TQQQ,SELL,49.19520568847656,-287.48523691678633,-14142.89536252172,529.749321549852,0.03891454039760167,CLOSE
2026-03-09,QQQ,SELL,606.3283081054688,-0.08813425952224173,-53.43829646224913,5.430548682977256,0.11311817225722853,REDUCE
2026-03-09,SMH,SELL,394.3699951171875,-1.0045607885691739,-396.1686332829431,128.4699305879151,0.4799049427380777,REDUCE
2026-03-09,SHV,SELL,108.5408706665039,-168.26317504611066,-18263.431520615206,39.94062465492639,0.0021917109560924963,REDUCE
2026-03-09,GLD,BUY,472.53,0.6002,283.6,0.0,0.0,ADD
2026-03-09,QLD,BUY,67.8805,477.3236,32400.95,0.0,0.0,OPEN
2026-03-09,XLC,BUY,116.882,1.4662,171.38,0.0,0.0,ADD
2026-03-12,GLD,SELL,466.8800048828125,-0.3184208055958696,-148.66430727138868,40.211182592906766,0.37077016187515177,REDUCE
2026-03-12,QQQ,SELL,595.8530883789062,-0.08748498575953986,-52.128198951606464,4.474118080168812,0.09388740687789565,REDUCE
2026-03-12,SMH,SELL,388.1300048828125,-0.13327926023809583,-51.729679926989775,16.212979028570764,0.4564888803985865,REDUCE
2026-03-12,SHV,SELL,108.56059265136719,-126.86838530805957,-13772.907097764954,32.61684107016222,0.00237381019329419,CLOSE
2026-03-12,QLD,BUY,65.5225,7.7739,509.37,0.0,0.0,ADD
2026-03-12,TQQQ,BUY,46.6453,289.6015,13508.55,0.0,0.0,OPEN
2026-03-12,XLC,BUY,114.6052,0.0655,7.51,0.0,0.0,ADD
2026-03-17,QLD,SELL,66.79143524169922,-4.228937723266909,-282.4568200847607,-4.445694468051582,-0.01549548798824918,REDUCE
2026-03-17,TQQQ,SELL,47.97005844116211,-289.601491043272,-13892.200449993443,383.65038834969835,0.02840056013406178,CLOSE
2026-03-17,SMH,SELL,396.8800048828125,-0.48311590182361014,-191.73904147471876,62.99670786867899,0.4893239550981976,REDUCE
2026-03-17,GLD,BUY,459.27,1.2046,553.26,0.0,0.0,ADD
2026-03-17,XLC,BUY,114.7046,1.3317,152.75,0.0,0.0,ADD
2026-03-17,QQQ,BUY,601.8888,0.0171,10.28,0.0,0.0,ADD
2026-03-17,SHV,BUY,108.6197,125.6688,13650.11,0.0,0.0,OPEN
2026-03-18,XLC,SELL,113.00447082519531,-0.4990838548852157,-56.39870691870237,-2.878760894951198,-0.0485641678217591,REDUCE
2026-03-18,QQQ,SELL,593.4986572265625,-0.2199601049704612,-130.54602694338246,10.726868634423646,0.08952548812572991,REDUCE
2026-03-18,SMH,SELL,393.6700134277344,-0.4179546181980381,-164.53620015820525,53.15826230700461,0.4772782054739,REDUCE
2026-03-18,SHV,SELL,108.61970520019531,-125.66880480225063,-13650.108530481353,0.0,0.0,CLOSE
2026-03-18,GLD,BUY,444.74,0.6245,277.73,0.0,0.0,ADD
2026-03-18,QLD,BUY,64.8931,4.993,324.01,0.0,0.0,ADD
2026-03-18,TQQQ,BUY,45.9182,291.8202,13399.85,0.0,0.0,OPEN
2026-03-19,QLD,SELL,64.47346496582031,-1.8086045506082769,-116.60700213066593,-6.0387751765249975,-0.04923753030159106,REDUCE
2026-03-19,TQQQ,SELL,45.509796142578125,-291.82015075211194,-13280.67557102503,-119.17421813494623,-0.008893698064537547,CLOSE
2026-03-19,XLC,SELL,112.48746490478516,-0.7833671772555149,-88.11898785909034,-4.9235383246433555,-0.05291707487521036,REDUCE
2026-03-19,QQQ,SELL,591.623046875,-0.34529220805605754,-204.28282819232118,16.19134794196079,0.08608230378329296,REDUCE
2026-03-19,SMH,SELL,394.9200134277344,-0.5325115327675997,-210.29946167100388,68.3940159138891,0.4819689304309873,REDUCE
2026-03-19,GLD,BUY,426.41,1.4923,636.34,0.0,0.0,ADD
2026-03-19,SHV,BUY,108.6197,122.1108,13263.64,0.0,0.0,OPEN
2026-03-20,GLD,SELL,413.3800048828125,-15.35706606506746,-6348.304044963261,1009.2536675317211,0.18903243014860704,REDUCE
2026-03-20,QLD,SELL,62.07556915283203,-484.0529666928454,-30047.863407575227,-2776.919841991005,-0.08459826896275702,CLOSE
2026-03-20,XLC,SELL,111.58271789550781,-2.0547487834246336,-229.27445384700877,-14.773322257891264,-0.06053454980692463,REDUCE
2026-03-20,QQQ,SELL,580.6888427734375,-11.417095951659434,-6629.780236002414,410.5304886713538,0.06600964832575329,REDUCE
2026-03-20,SMH,BUY,384.74,0.1233,47.46,0.0,0.0,ADD
2026-03-20,SHV,BUY,108.6493,396.9654,43129.99,0.0,0.0,ADD
2026-03-31,GLD,SELL,430.2900085449219,-17.18272531316779,-7393.555021828013,1419.7944298064954,0.23767179951984607,REDUCE
2026-03-31,XLC,SELL,110.57234191894531,-136.66547224782096,-15111.42132590019,-1120.6868721723813,-0.06904136286532725,CLOSE
2026-03-31,QQQ,SELL,576.54638671875,-26.157788181256418,-15081.178260457811,832.2117784538498,0.058405062535932695,REDUCE
2026-03-31,SMH,BUY,383.4,0.2217,84.99,0.0,0.0,ADD
2026-03-31,BIL,BUY,90.304,76.1496,6876.62,0.0,0.0,OPEN
2026-03-31,SHV,BUY,108.7576,281.5838,30624.38,0.0,0.0,ADD
2026-04-08,SMH,SELL,422.9200134277344,-3.12305749728029,-1320.8035186853667,485.3871147143525,0.5810121903366332,REDUCE
2026-04-08,SHV,SELL,108.84062957763672,-393.855323831384,-42867.46140831182,62.13765827375973,0.0014516338817249785,REDUCE
2026-04-08,GLD,BUY,434.53,15.3569,6673.04,0.0,0.0,ADD
2026-04-08,QLD,BUY,67.0351,463.5105,31071.49,0.0,0.0,OPEN
2026-04-08,QQQ,BUY,605.4247,10.5922,6412.77,0.0,0.0,ADD
2026-04-08,BIL,BUY,90.3772,1.2049,108.9,0.0,0.0,ADD
2026-04-30,QLD,SELL,80.99580383300781,-46.9484270075123,-3802.6255841687525,655.4308022165176,0.20825873440535747,REDUCE
2026-04-30,SMH,SELL,506.7200012207031,-3.442151100151078,-1744.2068096703988,823.4330177958267,0.8942837264290802,REDUCE
2026-04-30,BIL,SELL,90.56493377685547,-77.35455923051629,-7005.6105340495515,20.093287844467454,0.0028764209057507983,CLOSE
2026-04-30,SHV,SELL,109.0777816772461,-275.3443113572373,-30033.9466802964,108.73892704614171,0.0036336899627482655,REDUCE
2026-04-30,GLD,BUY,423.66,3.4565,1464.36,0.0,0.0,ADD
2026-04-30,QQQ,BUY,667.007,24.9783,16660.69,0.0,0.0,ADD
2026-04-30,XLK,BUY,159.31,105.8934,16869.89,0.0,0.0,OPEN
2026-04-30,USD,BUY,77.6452,97.771,7591.45,0.0,0.0,OPEN
2026-05-18,QLD,SELL,90.13967895507812,-15.279725099575344,-1377.3095149975707,353.03087206554176,0.3446629240017933,REDUCE
2026-05-18,SMH,SELL,546.1599731445312,-0.17798378140891735,-97.20761727445642,49.59703989658625,1.0417231343982696,REDUCE
2026-05-18,XLK,SELL,174.15234375,-2.0433912888341044,-355.8613821487925,30.328627374349633,0.09316613130179152,REDUCE
2026-05-18,SHV,SELL,109.26409912109375,-131.46036744429978,-14363.898618929377,76.40966483486535,0.005348012172073702,CLOSE
2026-05-18,USD,SELL,91.99396514892578,-9.302418597889114,-855.7663722949301,133.47833719389197,0.1847993192566455,REDUCE
2026-05-18,GLD,BUY,418.43,2.8929,1210.48,0.0,0.0,ADD
2026-05-18,TQQQ,BUY,74.1493,207.3233,15372.87,0.0,0.0,OPEN
2026-05-18,QQQ,BUY,705.1051,0.6619,466.69,0.0,0.0,ADD
2026-05-19,TQQQ,SELL,72.76246643066406,-207.32326294865487,-15085.351960597238,-287.51803705370247,-0.018702951179424332,CLOSE
